category,category_intro,factor_id,name,intro,algorithmIntro,compound_return_1q,annual_return_1q,annual_ex_return_1q,max_drawdown_1q,sharpe_1q,turnover_mean_1q,compound_return_5q,annual_return_5q,annual_ex_return_5q,max_drawdown_5q,sharpe_5q,turnover_mean_5q,compound_return_ls,annual_return_ls,max_drawdown_ls,sharpe_ls,turnover_mean_ls,annual_return_bm,ic_mean,ir,good_ic,status,compound_return_ls2,annual_return_ls2,max_drawdown_ls2,sharpe_ls2,turnover_mean_ls2
quality,质量类因子,55ddb6c1912b789db7641b1ae4229ae6,super_quick_ratio,超速动比率, （货币资金+交易性金融资产+应收票据+应收帐款+其他应收款）／流动负债合计,0.377445,0.117093,0.006528,0.312788,0.347640,0.009312,0.208556,0.067693,-0.037983,0.317594,0.114926,0.007016,-0.121385,-0.043761,0.182400,-0.967799,0.008164,0.109848,-0.008738,-0.103275,0.804438,0,0.113775,0.037963,0.141164,-0.023540,0.008164
quality,质量类因子,5dc6af717a9060fc01b146c9923abfbb,inventory_turnover_rate,存货周转率, 存货周转率=营业成本（TTM）/存货,0.421765,0.129393,0.017610,0.313673,0.362498,0.009973,0.331499,0.104065,-0.005211,0.258050,0.304022,0.005127,-0.099426,-0.035563,0.214414,-0.724037,0.007550,0.109848,0.008825,0.079216,0.864078,0,0.076002,0.025653,0.189183,-0.137472,0.007550
quality,质量类因子,5385bbda3e32979e0f3d0ba814945178,operating_profit_growth_rate,营业利润增长率, 营业利润增长率=(今年营业利润（TTM）/去年营业利润（TTM）)-1,0.362255,0.112818,0.002676,0.321356,0.288722,0.012083,0.367588,0.114322,0.004031,0.302728,0.317512,0.015254,-0.018176,-0.006323,0.153024,-0.564295,0.013668,0.109848,0.005455,0.077631,0.782247,0,-0.001119,-0.000387,0.155782,-0.491990,0.013668
quality,质量类因子,14d1dd510972c33b770f69d4d3fa6d53,long_debt_to_working_capital_ratio,长期负债与营运资金比率, 长期负债与营运资金比率=非流动负债合计/(流动资产合计-流动负债合计),0.326422,0.102608,-0.006524,0.278493,0.304623,0.007422,0.513234,0.154006,0.039787,0.257225,0.538494,0.006678,0.137592,0.045584,0.095304,0.083195,0.007050,0.109848,0.003720,0.070904,0.701803,0,-0.132337,-0.047899,0.210763,-1.309514,0.007050
quality,质量类因子,8aae98aa5929db69a0203fee148e548f,current_ratio,流动比率(单季度), 流动比率=流动资产合计/流动负债合计,0.503855,0.151528,0.037554,0.273173,0.498757,0.008845,0.295118,0.093540,-0.014695,0.308003,0.218859,0.007206,-0.137748,-0.049956,0.190108,-0.973332,0.008026,0.109848,-0.009805,-0.108705,0.844660,0,0.131463,0.043633,0.116751,0.039310,0.008026
quality,质量类因子,4cda6b06144ee1be93565eb4df13ce93,net_operate_cash_flow_to_net_debt,经营活动产生现金流量净额/净债务, 经营活动产生现金流量净额/净债务,0.282175,0.089748,-0.018111,0.319642,0.207978,0.015296,0.422975,0.129725,0.017909,0.247124,0.405168,0.016155,0.088881,0.029881,0.135481,-0.140338,0.015725,0.109848,0.005590,0.102836,0.699029,0,-0.095323,-0.034046,0.138932,-1.026943,0.015725
quality,质量类因子,322bb506a01f3075fa5ce7ada3e1f6fd,net_operate_cash_flow_to_asset,总资产现金回收率, 经营活动产生的现金流量净额(ttm) / 总资产,0.302949,0.095821,-0.012639,0.360595,0.224896,0.013316,0.503876,0.151534,0.037559,0.221732,0.514160,0.012115,0.112072,0.037413,0.192648,-0.024387,0.012716,0.109848,0.008396,0.098562,0.837725,0,-0.129543,-0.046840,0.260247,-0.818758,0.012716
quality,质量类因子,c5daf4aa82bafe4e37a0eb3dfa906eff,non_current_asset_ratio,非流动资产比率, 非流动资产比率=非流动资产合计/总资产,0.317846,0.100137,-0.008750,0.296281,0.264330,0.006962,0.374158,0.116170,0.005696,0.276424,0.350181,0.005867,0.024868,0.008530,0.122046,-0.355993,0.006414,0.109848,0.007586,0.089013,0.837725,0,-0.046042,-0.016167,0.123403,-0.635365,0.006414
quality,质量类因子,d6801d09c82c30a8a2657f53a0fe059a,total_asset_turnover_rate,总资产周转率, 总资产周转率=营业收入(ttm)/总资产,0.351106,0.109660,-0.000170,0.305832,0.307888,0.007312,0.357288,0.111413,0.001410,0.268214,0.337504,0.004795,-0.013085,-0.004544,0.129679,-0.573603,0.006053,0.109848,0.005888,0.080933,0.796117,0,-0.004237,-0.001467,0.092900,-0.533981,0.006053
quality,质量类因子,4a59546637d7e8ee24aafbbab041d8fa,long_debt_to_asset_ratio,长期借款与资产总计之比, 长期借款与资产总计之比=长期借款/总资产,0.352756,0.110128,0.000252,0.304116,0.304824,0.009319,0.637093,0.185830,0.068462,0.280033,0.622787,0.007252,0.203395,0.066114,0.090983,0.337678,0.008286,0.109848,0.006492,0.096929,0.785021,0,-0.183290,-0.067616,0.210786,-1.391580,0.008286
quality,质量类因子,16b2fc4f79566d0fd944ee03a1543903,debt_to_tangible_equity_ratio,有形净值债务率, 负债合计/有形净值  其中有形净值=股东权益-无形资产净值，无形资产净值= 商誉+无形资产,0.259798,0.083134,-0.024070,0.264631,0.195077,0.008185,0.562281,0.166805,0.051319,0.290840,0.565001,0.004566,0.233059,0.075129,0.085227,0.469091,0.006375,0.109848,0.006941,0.091698,0.794730,0,-0.202090,-0.075094,0.252816,-1.536913,0.006375
quality,质量类因子,e60b8a135c3fb32c8968310335944114,ROAEBITTTM,总资产报酬率, （利润总额（TTM）+利息支出（TTM）） / 总资产在过去12个月的平均,0.320094,0.100786,-0.008165,0.321779,0.251020,0.011076,0.380956,0.118077,0.007414,0.241072,0.351641,0.009244,0.011682,0.004024,0.179863,-0.307524,0.010160,0.109848,0.002353,0.021238,0.857143,0,-0.049858,-0.017529,0.186042,-0.491762,0.010160
quality,质量类因子,2b7b2ae5f187f92fec248db25e8b22c3,operating_profit_ratio,营业利润率, 营业利润率=营业利润（TTM）/营业收入（TTM）,0.287203,0.091224,-0.016781,0.335264,0.220127,0.012010,0.389284,0.120404,0.009510,0.262149,0.371795,0.008459,0.054926,0.018661,0.101912,-0.233484,0.010234,0.109848,0.003532,0.041459,0.826630,0,-0.074666,-0.026476,0.153826,-0.727361,0.010234
quality,质量类因子,cbd28e0165c13e036dce8f3bd2c15230,long_term_debt_to_asset_ratio,长期负债与资产总计之比, 长期负债与资产总计之比=非流动负债合计/总资产,0.340504,0.106641,-0.002890,0.271989,0.299118,0.008290,0.500719,0.150697,0.036806,0.268337,0.490892,0.005164,0.112140,0.037436,0.106794,-0.033337,0.006727,0.109848,0.003457,0.051637,0.776699,0,-0.116086,-0.041770,0.171987,-1.062983,0.006727
quality,质量类因子,1fa133aaa43d9ded761c6850f59feea8,current_asset_turnover_rate,流动资产周转率TTM, 过去12个月的营业收入/过去12个月的平均流动资产合计,0.244734,0.078638,-0.028121,0.346697,0.161867,0.007966,0.450111,0.137129,0.024580,0.245422,0.467137,0.004465,0.123310,0.041027,0.129737,0.009403,0.006216,0.109848,0.009831,0.105531,0.851595,0,-0.139927,-0.050787,0.208812,-0.831521,0.006216
quality,质量类因子,bd28362f642e89d908258481f72b46c1,financial_expense_rate,财务费用与营业总收入之比,  = 财务费用（TTM） / 营业总收入（TTM）,0.293419,0.093043,-0.015142,0.292823,0.229995,0.005686,0.498848,0.150201,0.036359,0.287934,0.491329,0.005716,0.143787,0.047550,0.137942,0.093832,0.005701,0.109848,0.005020,0.070025,0.776699,0,-0.141931,-0.051553,0.210266,-1.137854,0.005701
quality,质量类因子,d1a880852768d65b1d5e5b94bde8a1da,operating_profit_to_total_profit,经营活动净收益/利润总额, 经营活动净收益/利润总额,0.252822,0.081056,-0.025942,0.306829,0.187648,0.014386,0.295459,0.093639,-0.014605,0.301786,0.240406,0.017235,0.031886,0.010913,0.088035,-0.502006,0.015811,0.109848,0.000695,0.014666,0.676838,0,-0.040254,-0.014106,0.144137,-0.933802,0.015811
quality,质量类因子,cb41003344cdbaf7f3b12c84084d865b,debt_to_asset_ratio,债务总资产比, 债务总资产比=负债合计/总资产,0.270824,0.086403,-0.021125,0.301834,0.198656,0.005460,0.526492,0.157492,0.042928,0.299013,0.526659,0.005185,0.182268,0.059605,0.110546,0.243871,0.005323,0.109848,0.005768,0.076143,0.804438,0,-0.169844,-0.062337,0.222459,-1.273020,0.005323
quality,质量类因子,3c0d153b945c41add9dd73f9e2b09283,equity_to_fixed_asset_ratio,股东权益与固定资产比率, 股东权益与固定资产比率=股东权益/(固定资产+工程物资+在建工程),0.563187,0.167039,0.051530,0.337729,0.488666,0.006084,0.224115,0.072426,-0.033719,0.336494,0.135846,0.004298,-0.239153,-0.090182,0.271724,-1.353252,0.005191,0.109848,0.000853,0.011756,0.776699,0,0.279541,0.088974,0.153130,0.509086,0.005191
quality,质量类因子,bca1da2adc42a0772f65d5ef0f6d2965,net_operate_cash_flow_to_total_liability,经营活动产生的现金流量净额/负债合计, 经营活动产生的现金流量净额/负债合计,0.290857,0.092294,-0.015817,0.332871,0.216097,0.019880,0.443922,0.135448,0.023066,0.240208,0.432532,0.017052,0.090817,0.030514,0.145769,-0.108857,0.018466,0.109848,0.007508,0.108244,0.786408,0,-0.103155,-0.036946,0.216889,-0.883008,0.018466
quality,质量类因子,a890b46550522f6766039984bee8e9b5,cash_rate_of_sales,经营活动产生的现金流量净额与营业收入之比, 经营活动产生的现金流量净额（TTM） / 营业收入（TTM）,0.381026,0.118096,0.007431,0.353822,0.317377,0.009697,0.570294,0.168871,0.053181,0.206194,0.615267,0.010194,0.097644,0.032740,0.178313,-0.082380,0.009945,0.109848,0.007177,0.106508,0.808599,0,-0.109181,-0.039189,0.270600,-0.898538,0.009945
quality,质量类因子,8a796b67a040383d3a3a43d626a1c406,operating_profit_to_operating_revenue,营业利润与营业总收入之比, 营业利润与营业总收入之比=营业利润（TTM）/营业总收入（TTM）,0.305190,0.096473,-0.012052,0.332745,0.243228,0.011844,0.354449,0.110609,0.000685,0.258523,0.328499,0.008305,0.013593,0.004679,0.123679,-0.381913,0.010075,0.109848,0.003905,0.045121,0.825243,0,-0.037485,-0.013124,0.132223,-0.574413,0.010075
quality,质量类因子,76a01f0ee7aa77a853ed0924a34df003,roa_ttm,资产回报率TTM, 资产回报率=净利润（TTM）/期末总资产,0.362900,0.113000,0.002840,0.319555,0.302568,0.010604,0.348427,0.108899,-0.000856,0.249869,0.309779,0.009773,-0.041616,-0.014591,0.195801,-0.476525,0.010188,0.109848,0.002137,0.019266,0.855756,0,0.004611,0.001592,0.170273,-0.335266,0.010188
quality,质量类因子,f23fab108c330e5a79ca85ed85f89365,admin_expense_rate,管理费用与营业总收入之比, 管理费用与营业总收入之比=管理费用（TTM）/营业总收入（TTM）,0.555174,0.164967,0.049663,0.225367,0.573212,0.008961,0.247978,0.079609,-0.027246,0.352352,0.166225,0.005663,-0.193841,-0.071799,0.227310,-1.454686,0.007312,0.109848,-0.005635,-0.082870,0.805825,0,0.219396,0.070995,0.107409,0.403290,0.007312
quality,质量类因子,db0a7652595f93963f2c052eb08d8676,fixed_assets_turnover_rate,固定资产周转率, 等于过去12个月的营业收入/过去12个月的平均（固定资产+工程物资+在建工程）,0.446405,0.136123,0.023674,0.293845,0.391786,0.006591,0.211502,0.068592,-0.037173,0.302682,0.125073,0.005365,-0.179381,-0.066075,0.187598,-1.329054,0.005978,0.109848,0.001087,0.017131,0.762829,0,0.196318,0.063942,0.102546,0.299977,0.005978
quality,质量类因子,b5d8a39429be226597d8fd367aa2eb2d,invest_income_associates_to_total_profit,对联营和合营公司投资收益/利润总额, 对联营和营公司投资收益/利润总额,0.315424,0.099438,-0.009380,0.309129,0.260051,0.016459,0.245806,0.078959,-0.027832,0.259360,0.181891,0.017475,-0.066308,-0.023444,0.129133,-1.053319,0.016967,0.109848,0.006022,0.110004,0.722607,0,0.059847,0.020302,0.079598,-0.327034,0.016967
quality,质量类因子,85a3bf5b859cf0d5f9f8807f6f19a4a5,equity_to_asset_ratio,股东权益比率, 股东权益比率=股东权益/总资产,0.526492,0.157492,0.042928,0.299013,0.526659,0.005185,0.270824,0.086403,-0.021125,0.301834,0.198656,0.005460,-0.169844,-0.062337,0.222459,-1.273020,0.005323,0.109848,-0.005768,-0.076143,0.804438,0,0.182268,0.059605,0.110546,0.243871,0.005323
quality,质量类因子,91d0736af9278ffce8e60768eaa2e5fa,goods_service_cash_to_operating_revenue_ttm,销售商品提供劳务收到的现金与营业收入之比, 销售商品提供劳务收到的现金与营业收入之比=销售商品和提供劳务收到的现金（TTM）/营业收入（TTM）,0.440835,0.134608,0.022309,0.335157,0.386710,0.008330,0.559515,0.166091,0.050675,0.223506,0.568850,0.008868,0.053051,0.018035,0.169648,-0.239562,0.008599,0.109848,0.004700,0.068998,0.791956,0,-0.073164,-0.025930,0.199605,-0.719057,0.008599
quality,质量类因子,05f0e9ce14dde5fa017984d031482e1a,cash_to_current_liability,现金比率, 期末现金及现金等价物余额/流动负债合计的12个月均值,0.479986,0.145175,0.031830,0.326201,0.475068,0.009914,0.184958,0.060437,-0.044520,0.326761,0.086634,0.008112,-0.199919,-0.074225,0.245315,-1.387590,0.009013,0.109848,-0.005738,-0.086378,0.768377,0,0.225573,0.072867,0.108207,0.399270,0.009013
quality,质量类因子,e399094cefb0ae385164868d4359d0ba,net_operate_cash_flow_to_total_current_liability,现金流动负债比, 现金流动负债比=经营活动产生的现金流量净额（TTM）/流动负债合计,0.295767,0.093729,-0.014524,0.369698,0.217617,0.012348,0.497631,0.149878,0.036068,0.225903,0.506421,0.007736,0.115544,0.038532,0.179483,-0.014217,0.010042,0.109848,0.006296,0.078645,0.823856,0,-0.130771,-0.047305,0.271696,-0.845635,0.010042
quality,质量类因子,98e36179a6ea09e62fb9187bbe08187f,ACCA,现金流资产比和资产回报率之差," 现金流资产比-资产回报率,其中现金流资产比=经营活动产生的现金流量净额/总资产",0.422752,0.129664,0.017854,0.305203,0.383850,0.020075,0.484895,0.146487,0.033012,0.248181,0.486936,0.021813,0.024615,0.008444,0.162199,-0.403613,0.020944,0.109848,0.003474,0.061675,0.736477,0,-0.041105,-0.014409,0.193240,-0.695903,0.020944
quality,质量类因子,2341ca8ee556895004bcf7896718f4e2,roe_ttm,权益回报率TTM, 权益回报率=净利润（TTM）/期末股东权益,0.365490,0.113731,0.003498,0.323339,0.300393,0.011764,0.416809,0.128030,0.016382,0.269352,0.391447,0.010819,0.002653,0.000917,0.206670,-0.329725,0.011292,0.109848,0.002538,0.021606,0.883495,0,-0.042311,-0.014838,0.178811,-0.462636,0.011292
quality,质量类因子,c2144bcf65f5acd277664a3d673840be,accounts_payable_turnover_rate,应付账款周转率,"TTM(营业成本,0)/（AvgQ(应付账款,4,0) + AvgQ(应付票据,4,0) + AvgQ(预付款项,4,0) ）",0.380180,0.117859,0.007218,0.331775,0.325769,0.009139,0.513437,0.154060,0.039835,0.235261,0.526570,0.006403,0.065187,0.022076,0.219433,-0.178774,0.007771,0.109848,0.009948,0.117051,0.837950,0,-0.088069,-0.031375,0.214552,-0.711906,0.007771
quality,质量类因子,e94b48e6740f976cd4837eee2bf4456a,gross_income_ratio,销售毛利率, 销售毛利率=(营业收入（TTM）-营业成本（TTM）)/营业收入（TTM）,0.494380,0.149014,0.035289,0.270659,0.485695,0.008563,0.250113,0.080247,-0.026671,0.341361,0.167001,0.007767,-0.164231,-0.060149,0.171424,-1.127996,0.008165,0.109848,-0.009266,-0.100472,0.826630,0,0.169524,0.055641,0.103261,0.176168,0.008165
quality,质量类因子,771a12c2597735598895e1c777df508d,adjusted_profit_to_total_profit,扣除非经常损益后的净利润/净利润, 扣除非经常损益后的净利润/净利润,0.384499,0.119068,0.008307,0.298845,0.348118,0.014872,0.514977,0.154466,0.040201,0.346003,0.467358,0.018622,0.097514,0.032697,0.117554,-0.093336,0.016747,0.109848,-0.004613,-0.077510,0.765603,0,-0.104831,-0.037569,0.230846,-0.991395,0.016747
quality,质量类因子,dabeea1d119a878fb5293dac19ee5dd3,account_receivable_turnover_rate,应收账款周转率,"即，TTM(营业收入,0)/（AvgQ(应收账款,4,0) + AvgQ(应收票据,4,0) + AvgQ(预收账款,4,0) ）",0.321206,0.101107,-0.007877,0.310174,0.261844,0.009758,0.328161,0.103107,-0.006074,0.249651,0.305417,0.009910,-0.028707,-0.010021,0.178403,-0.450767,0.009834,0.109848,0.006543,0.059405,0.867036,0,-0.006420,-0.002225,0.164531,-0.380510,0.009834
quality,质量类因子,0b606e3bb2a71250c6efb669a4d2f619,equity_turnover_rate,股东权益周转率, 股东权益周转率=营业收入(ttm)/股东权益,0.457018,0.138998,0.026265,0.294895,0.443384,0.006381,0.328875,0.103312,-0.005889,0.292090,0.278828,0.004890,-0.092979,-0.033182,0.138960,-1.004308,0.005635,0.109848,-0.003454,-0.050151,0.762829,0,0.085720,0.028847,0.083958,-0.153064,0.005635
quality,质量类因子,6bdd63f7c0eed333e995bc0e6fbdf378,total_profit_to_cost_ratio,成本费用利润率, 成本费用利润率=利润总额/(营业成本+财务费用+销售费用+管理费用)，以上科目使用的都是TTM的数值,0.275759,0.087860,-0.019812,0.356632,0.203112,0.013158,0.305538,0.096574,-0.011961,0.283327,0.251691,0.006662,0.003022,0.001044,0.114473,-0.416636,0.009910,0.109848,0.001066,0.011436,0.843273,0,-0.027872,-0.009727,0.127293,-0.531829,0.009910
quality,质量类因子,47ec879d98776483ab2f3b25bb075465,operating_cost_to_operating_revenue_ratio,销售成本率, 销售成本率=营业成本（TTM）/营业收入（TTM）,0.182368,0.059636,-0.045243,0.332762,0.083852,0.005755,0.448234,0.136619,0.024121,0.285508,0.432959,0.008334,0.202622,0.065877,0.117267,0.289043,0.007045,0.109848,0.006309,0.073706,0.823856,0,-0.187555,-0.069303,0.191435,-1.220886,0.007045
quality,质量类因子,b9a029bc82a13d2cacf4e84e04c61dc0,LVGI,财务杠杆指数, 本期(年报)资产负债率/上期(年报)资产负债率,0.361870,0.112709,0.002577,0.278408,0.308314,0.007733,0.312291,0.098532,-0.010197,0.340563,0.235948,0.007031,-0.035169,-0.012303,0.118303,-0.755493,0.007382,0.109848,-0.003225,-0.066470,0.658807,0,0.022201,0.007622,0.127245,-0.467685,0.007382
quality,质量类因子,c32164886af48f435c97456859707f17,SGI,营业收入指数, 本期(年报)营业收入/上期(年报)营业收入,0.417819,0.128308,0.016633,0.273865,0.359796,0.010440,0.360512,0.112325,0.002232,0.358959,0.295111,0.011073,-0.051689,-0.018184,0.186465,-0.658262,0.010756,0.109848,-0.004564,-0.057381,0.768377,0,0.030975,0.010604,0.128374,-0.332569,0.010756
quality,质量类因子,d7621a103dd701fba289045930e9a029,GMI,毛利率指数, 上期(年报)毛利率/本期(年报)毛利率,0.636523,0.185688,0.068333,0.290729,0.638048,0.008537,0.462880,0.140581,0.027691,0.270661,0.439367,0.007999,-0.111837,-0.040180,0.206423,-1.181591,0.008268,0.109848,0.000536,0.009462,0.692094,0,0.111026,0.037076,0.115119,-0.043090,0.008268
quality,质量类因子,c29e78b9e2ca635ea46a8a604b0ee080,DSRI,应收账款指数, 本期(年报)应收账款占营业收入比例/上期(年报)应收账款占营业收入比例,0.369805,0.114947,0.004594,0.276059,0.335154,0.009376,0.291002,0.092337,-0.015779,0.284631,0.229867,0.007837,-0.062557,-0.022090,0.091650,-0.839501,0.008607,0.109848,-0.002536,-0.042052,0.732316,0,0.050007,0.017016,0.095881,-0.310758,0.008607
quality,质量类因子,9033b1854a40a06e36f92153a646a4ef,rnoa_ttm,经营资产回报率TTM, 销售利润率*经营资产周转率,0.381857,0.118329,0.007641,0.312436,0.334533,0.011459,0.160819,0.052918,-0.051296,0.290928,0.058162,0.008422,-0.176602,-0.064983,0.257157,-1.156496,0.009941,0.109848,0.000013,0.000142,0.837725,0,0.185862,0.060717,0.144809,0.228222,0.009941
quality,质量类因子,8f2b457ab56dcbcd03c61d920c64b7b1,profit_margin_ttm,销售利润率TTM, 营业利润/营业收入,0.290028,0.092052,-0.016035,0.334697,0.223682,0.012038,0.402875,0.124181,0.012914,0.261723,0.389174,0.008666,0.062799,0.021284,0.101306,-0.203598,0.010352,0.109848,0.003560,0.041874,0.825243,0,-0.081783,-0.029072,0.152655,-0.751366,0.010352
quality,质量类因子,86c02d04667e4f34c2c670254907e30c,roe_ttm_8y,长期权益回报率TTM, 8年(1+roe_ttm)的累乘 ^ (1/8) - 1  # 至少要有近4年的数据，否则为 nan,0.499045,0.150253,0.036406,0.297009,0.471318,0.006473,0.327450,0.102903,-0.006258,0.258673,0.295467,0.006857,-0.140262,-0.050915,0.226064,-0.868786,0.006665,0.109848,-0.001778,-0.016901,0.857143,0,0.126903,0.042177,0.109864,0.020802,0.006665
quality,质量类因子,e800142cf7f39e8870433e7b9bb46e6e,asset_turnover_ttm,经营资产周转率TTM, 营业收入TTM/近4个季度期末净经营性资产均值; 净经营性资产=经营资产-经营负债,0.444366,0.135569,0.023175,0.299722,0.424071,0.005854,0.278372,0.088629,-0.019119,0.260701,0.220607,0.004974,-0.125174,-0.045189,0.259636,-1.115724,0.005414,0.109848,-0.001234,-0.020547,0.737864,0,0.123975,0.041240,0.163639,0.016236,0.005414
quality,质量类因子,31b2a1000241c19555592c61e0448c83,roa_ttm_8y,长期资产回报率TTM, 8年(1+roa_ttm)的乘积 ^ (1/8) - 1  # 至少要有近4年的数据，否则为 nan,0.378203,0.117305,0.006719,0.300885,0.337311,0.007655,0.241919,0.077794,-0.028882,0.273657,0.167396,0.005542,-0.115654,-0.041609,0.183806,-0.774172,0.006598,0.109848,-0.002631,-0.025916,0.857143,0,0.095046,0.031894,0.114068,-0.076899,0.006598
quality,质量类因子,d35a7d7458b56ee95ca82117dc134828,SGAI,销售管理费用指数, 本期(年报)销售管理费用占营业收入的比例/上期(年报)销售管理费用占营业收入的比例,0.481936,0.145697,0.032300,0.295999,0.462960,0.010082,0.580424,0.171473,0.055525,0.257280,0.543827,0.008709,0.068184,0.023070,0.088957,-0.235648,0.009395,0.109848,0.000169,0.002991,0.703190,0,-0.077691,-0.027578,0.169286,-0.940599,0.009395
quality,质量类因子,9aaa0162b05713a688e863f236011bda,DEGM_8y,长期毛利率增长, 过去8年(1+DEGM)的累成 ^ (1/8) - 1,0.461545,0.140221,0.027366,0.257149,0.449953,0.010432,0.389756,0.120535,0.009629,0.288965,0.358878,0.008853,-0.056951,-0.020072,0.131151,-0.752599,0.009643,0.109848,0.000107,0.001827,0.728155,0,0.041053,0.014009,0.118264,-0.325624,0.009643
quality,质量类因子,91181cd196c014270d1a131cb2364ab0,maximum_margin,最大盈利水平," max(margin_stability, DEGM_8y)",0.484391,0.146353,0.032891,0.245962,0.497317,0.009118,0.479830,0.145133,0.031793,0.266269,0.466867,0.012711,-0.003964,-0.001373,0.103283,-0.557148,0.010914,0.109848,-0.001903,-0.032033,0.758669,0,-0.011883,-0.004125,0.106765,-0.594214,0.010914
quality,质量类因子,04aa34986d72f7547a1d573bfdcc2b53,margin_stability,盈利能力稳定性, mean(GM)/std(GM); GM 为过去8年毛利率ttm,0.303950,0.096112,-0.012376,0.295111,0.261966,0.008677,0.210873,0.068400,-0.037346,0.275228,0.132295,0.006700,-0.079134,-0.028104,0.113077,-0.886740,0.007689,0.109848,-0.001769,-0.025765,0.783634,0,0.067583,0.022871,0.111324,-0.223029,0.007689
quality,质量类因子,bd24f5ef889cd788c716c8a72d95a93a,roic_ttm,投资资本回报率TTM, 权益回报率=归属于母公司股东的净利润（TTM）/ 前四个季度投资资本均值; 投资资本=股东权益+负债合计-无息流动负债-无息非流动负债;             无息流动负债=应付账款+预收款项+应付职工薪酬+应交税费+其他应付款+一年内的递延收益+其它流动负债;             无息非流动负债=非流动负债合计-长期借款-应付债券；,0.350821,0.109579,-0.000243,0.327205,0.290164,0.011922,0.364671,0.113500,0.003290,0.251542,0.325670,0.010079,-0.019243,-0.006696,0.199058,-0.396810,0.011001,0.109848,0.000856,0.007370,0.869626,0,-0.020358,-0.007087,0.182081,-0.400128,0.011001
pershare,每股指标因子,d4c41cdf0cde2ffac9b5de08f7cf7121,total_operating_revenue_per_share_ttm,每股营业总收入TTM, 营业总收入（TTM）除以总股本,0.407068,0.125342,0.013960,0.282666,0.379315,0.007853,0.551867,0.164110,0.048891,0.262350,0.555712,0.004965,0.092449,0.031047,0.107081,-0.116331,0.006409,0.109848,0.001265,0.016823,0.819695,0,-0.100163,-0.035837,0.149896,-0.985372,0.006409
pershare,每股指标因子,915ac406e808d54b8d88c0bfa829084b,cash_and_equivalents_per_share,每股现金及现金等价物余额, 每股现金及现金等价物余额,0.391917,0.121137,0.010172,0.287695,0.360866,0.011832,0.348140,0.108817,-0.000929,0.290817,0.295964,0.007206,-0.035261,-0.012336,0.160716,-0.672304,0.009519,0.109848,-0.003326,-0.050720,0.753121,0,0.018565,0.006381,0.092401,-0.431867,0.009519
